Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
865327902,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Carlos Hyde (9614707),Theo Riddick (9614581),Amari Cooper (9614971),Michael Thomas (9614619),Tyrell Williams (9615001),Martellus Bennett (9614535),Leonard Fournette (9614867),Jaguars (9614895),,WR,John Brown (9614784),John Brown,9614784,4500,TB@ARI 04:05PM ET,ARI
865327903,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Andre Ellington (9614770),Todd Gurley II (9614836),Pierre Garcon (9614715),Jordy Nelson (9614523),Terrelle Pryor Sr. (9614746),Kyle Rudolph (9614568),DeSean Jackson (9614816),Rams (9614864),,QB,Landry Jones (9614929),Landry Jones,9614929,4500,PIT@KC 04:25PM ET,PIT
865327904,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Andre Ellington (9614770),Jordan Howard (9614384),Pierre Garcon (9614715),Jermaine Kearse (9614684),Terrelle Pryor Sr. (9614746),Rob Gronkowski (9614664),Mike Evans (9614814),Bears (9614414),,RB,James Conner (9614933),James Conner,9614933,4500,PIT@KC 04:25PM ET,PIT
865327905,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Mike Gillislee (9614640),Doug Martin (9614806),Davante Adams (9614527),Pierre Garcon (9614715),Adam Thielen (9614556),Travis Kelce (9614919),Terrelle Pryor Sr. (9614746),Patriots (9614670),,QB,Cardale Jones (9614987),Cardale Jones,9614987,4500,LAC@OAK 04:25PM ET,LAC
865327906,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Jay Ajayi (9614352),Theo Riddick (9614581),Brandin Cooks (9614652),Pierre Garcon (9614715),Michael Thomas (9614619),Austin Seferian-Jenkins (9614698),Terrelle Pryor Sr. (9614746),Jaguars (9614895),,QB,Mike Glennon (9614382),Mike Glennon,9614382,4400,CHI@BAL 01:00PM ET,CHI
865327907,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Le'Veon Bell (9614931),Duke Johnson Jr. (9614478),Robby Anderson (9614686),Pierre Garcon (9614715),Chris Hogan (9614654),Ryan Griffin (9614468),Terrelle Pryor Sr. (9614746),Cardinals (9614802),,RB,Alex Collins (9614421),Alex Collins,9614421,4400,CHI@BAL 01:00PM ET,BAL
865327908,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Jordan Howard (9614384),Lamar Miller (9614448),Larry Fitzgerald (9614782),Jordy Nelson (9614523),Adam Thielen (9614556),Cameron Brate (9614824),DeSean Jackson (9614816),Bears (9614414),,WR,Jeremy Maclin (9614425),Jeremy Maclin,9614425,4400,CHI@BAL 01:00PM ET,BAL
865327909,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Jay Ajayi (9614352),Carlos Hyde (9614707),Brandin Cooks (9614652),DeSean Jackson (9614816),Jermaine Kearse (9614684),Cameron Brate (9614824),Todd Gurley II (9614836),Dolphins (9614380),,RB,Mark Ingram (9614609),Mark Ingram,9614609,4400,DET@NO 01:00PM ET,NO
865327910,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Devonta Freeman (9614321),Jerick McKinnon (9614548),Davante Adams (9614527),Amari Cooper (9614971),DeSean Jackson (9614816),Cameron Brate (9614824),Keenan Allen (9614999),Falcons (9614349),,WR,Robby Anderson (9614686),Robby Anderson,9614686,4400,NE@NYJ 01:00PM ET,NYJ
865327911,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Le'Veon Bell (9614931),Mark Ingram (9614609),DeSean Jackson (9614816),Julio Jones (9614331),Kenny Stills (9614364),Cameron Brate (9614824),Marshawn Lynch (9614961),Raiders (9614985),,RB,Samaje Perine (9614742),Samaje Perine,9614742,4400,SF@WAS 01:00PM ET,WAS
865327912,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Duke Johnson Jr. (9614478),James White (9614642),Pierre Garcon (9614715),DeAndre Hopkins (9614458),Terrelle Pryor Sr. (9614746),Cameron Brate (9614824),DeSean Jackson (9614816),Jaguars (9614895),,WR,J.J. Nelson (9614786),J.J. Nelson,9614786,4400,TB@ARI 04:05PM ET,ARI
865327913,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Jordan Howard (9614384),Duke Johnson Jr. (9614478),Davante Adams (9614527),Will Fuller V (9614460),Jermaine Kearse (9614684),Rob Gronkowski (9614664),Adam Thielen (9614556),Bears (9614414),,QB,Ryan Fitzpatrick (9614804),Ryan Fitzpatrick,9614804,4400,TB@ARI 04:05PM ET,TB
865327914,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Todd Gurley II (9614836),Alvin Kamara (9614611),Davante Adams (9614527),Marvin Jones Jr. (9614591),Adam Thielen (9614556),Travis Kelce (9614919),Martavis Bryant (9614941),Rams (9614864),,QB,Matt Schaub (9614320),Matt Schaub,9614320,4300,MIA@ATL 01:00PM ET,ATL
865327915,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Devonta Freeman (9614321),James White (9614642),Davante Adams (9614527),Robby Anderson (9614686),Adam Thielen (9614556),Cameron Brate (9614824),Larry Fitzgerald (9614782),Chiefs (9614927),,WR,Mike Wallace (9614427),Mike Wallace,9614427,4300,CHI@BAL 01:00PM ET,BAL
865327916,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Jay Ajayi (9614352),Andre Ellington (9614770),Davante Adams (9614527),Keenan Allen (9614999),Adam Thielen (9614556),Cameron Brate (9614824),Michael Crabtree (9614969),Lions (9614605),,QB,Tom Savage (9614447),Tom Savage,9614447,4300,CLE@HOU 01:00PM ET,HOU
865327917,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Mark Ingram (9614609),Duke Johnson Jr. (9614478),Davante Adams (9614527),Julio Jones (9614331),Jarvis Landry (9614362),Ryan Griffin (9614468),Adam Thielen (9614556),Steelers (9614957),,RB,Theo Riddick (9614581),Theo Riddick,9614581,4300,DET@NO 01:00PM ET,DET
865327918,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Melvin Gordon (9614989),Duke Johnson Jr. (9614478),Will Fuller V (9614460),Jarvis Landry (9614362),Jordy Nelson (9614523),Kyle Rudolph (9614568),Taylor Gabriel (9614335),Cardinals (9614802),,TE,Austin Seferian-Jenkins (9614698),Austin Seferian-Jenkins,9614698,4300,NE@NYJ 01:00PM ET,NYJ
865327919,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Todd Gurley II (9614836),James White (9614642),Taylor Gabriel (9614335),Jermaine Kearse (9614684),Jarvis Landry (9614362),Travis Kelce (9614919),Martavis Bryant (9614941),Rams (9614864),,QB,Blaine Gabbert (9614766),Blaine Gabbert,9614766,4300,TB@ARI 04:05PM ET,ARI
865327920,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Andre Ellington (9614770),Jordan Howard (9614384),Brandin Cooks (9614652),Taylor Gabriel (9614335),Jarvis Landry (9614362),Austin Seferian-Jenkins (9614698),DeSean Jackson (9614816),Bears (9614414),,QB,Chad Henne (9614866),Chad Henne,9614866,4300,LAR@JAX 04:05PM ET,JAX
865327921,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Andre Ellington (9614770),Carlos Hyde (9614707),Robby Anderson (9614686),Taylor Gabriel (9614335),Jarvis Landry (9614362),Rob Gronkowski (9614664),Mike Evans (9614814),49ers (9614735),,WR,Allen Hurns (9614877),Allen Hurns,9614877,4300,LAR@JAX 04:05PM ET,JAX
865327922,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Doug Martin (9614806),Lamar Miller (9614448),Larry Fitzgerald (9614782),Taylor Gabriel (9614335),Jarvis Landry (9614362),Hunter Henry (9615009),Michael Crabtree (9614969),Texans (9614474),,WR,Travis Benjamin (9615003),Travis Benjamin,9615003,4300,LAC@OAK 04:25PM ET,LAC
865327923,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jay Ajayi (9614352),Carlos Hyde (9614707),John Brown (9614784),Mike Evans (9614814),Jordy Nelson (9614523),Kyle Rudolph (9614568),Todd Gurley II (9614836),Dolphins (9614380),,WR,Kenny Stills (9614364),Kenny Stills,9614364,4200,MIA@ATL 01:00PM ET,MIA
865327924,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Mike Gillislee (9614640),Jordan Howard (9614384),Davante Adams (9614527),Mike Evans (9614814),Adam Thielen (9614556),Travis Kelce (9614919),John Brown (9614784),Patriots (9614670),,RB,D'Onta Foreman (9614450),D'Onta Foreman,9614450,4200,CLE@HOU 01:00PM ET,HOU
865327925,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Lamar Miller (9614448),Theo Riddick (9614581),Mike Evans (9614814),Jermaine Kearse (9614684),Michael Thomas (9614619),Rob Gronkowski (9614664),John Brown (9614784),Texans (9614474),,RB,Isaiah Crowell (9614480),Isaiah Crowell,9614480,4200,CLE@HOU 01:00PM ET,CLE
865327926,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Devonta Freeman (9614321),James White (9614642),Mike Evans (9614814),Pierre Garcon (9614715),Terrelle Pryor Sr. (9614746),Austin Seferian-Jenkins (9614698),John Brown (9614784),Falcons (9614349),,QB,Brett Hundley (9614512),Brett Hundley,9614512,4200,GB@MIN 01:00PM ET,GB
865327927,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Aaron Jones (9614515),Alvin Kamara (9614611),John Brown (9614784),Mike Evans (9614814),Golden Tate (9614589),Jared Cook (9614979),Keenan Allen (9614999),Jaguars (9614895),,RB,Jamaal Williams (9614517),Jamaal Williams,9614517,4200,GB@MIN 01:00PM ET,GB
865327928,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Jordan Howard (9614384),Duke Johnson Jr. (9614478),Martavis Bryant (9614941),Michael Crabtree (9614969),Will Fuller V (9614460),Travis Kelce (9614919),Keenan Allen (9614999),Bears (9614414),,QB,Jake Rudock (9614578),Jake Rudock,9614578,4200,DET@NO 01:00PM ET,DET
865327929,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Alvin Kamara (9614611),Doug Martin (9614806),Brandin Cooks (9614652),Michael Crabtree (9614969),Marvin Jones Jr. (9614591),Austin Seferian-Jenkins (9614698),Keenan Allen (9614999),Buccaneers (9614832),,QB,C.J. Beathard (9614706),C.J. Beathard,9614706,4200,SF@WAS 01:00PM ET,SF
865327930,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Javorius Allen (9614417),James White (9614642),Robby Anderson (9614686),Michael Crabtree (9614969),Jordy Nelson (9614523),Kyle Rudolph (9614568),Keenan Allen (9614999),Jaguars (9614895),,QB,Sean Mannion (9614834),Sean Mannion,9614834,4200,LAR@JAX 04:05PM ET,LAR
865327931,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Todd Gurley II (9614836),Theo Riddick (9614581),Michael Crabtree (9614969),Larry Fitzgerald (9614782),Ted Ginn Jr. (9614623),Cameron Brate (9614824),Keenan Allen (9614999),Rams (9614864),,WR,Marqise Lee (9614879),Marqise Lee,9614879,4200,LAR@JAX 04:05PM ET,JAX
865327932,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Tevin Coleman (9614323),James White (9614642),Michael Crabtree (9614969),Pierre Garcon (9614715),Jermaine Kearse (9614684),Jordan Reed (9614756),Keenan Allen (9614999),Chiefs (9614927),,RB,Jerick McKinnon (9614548),Jerick McKinnon,9614548,4100,GB@MIN 01:00PM ET,MIN
865327933,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Jordan Howard (9614384),Duke Johnson Jr. (9614478),Will Fuller V (9614460),Jordy Nelson (9614523),Adam Thielen (9614556),Cameron Brate (9614824),Larry Fitzgerald (9614782),Bears (9614414),,WR,Marquise Goodwin (9614717),Marquise Goodwin,9614717,4100,SF@WAS 01:00PM ET,SF
865327934,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Alvin Kamara (9614611),Doug Martin (9614806),Marvin Jones Jr. (9614591),Jermaine Kearse (9614684),Jordy Nelson (9614523),Rob Gronkowski (9614664),Adam Thielen (9614556),Buccaneers (9614832),,WR,Sammy Watkins (9614844),Sammy Watkins,9614844,4100,LAR@JAX 04:05PM ET,LAR
865327935,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Tevin Coleman (9614323),James White (9614642),Robby Anderson (9614686),Pierre Garcon (9614715),Jordy Nelson (9614523),Jordan Reed (9614756),Adam Thielen (9614556),Jaguars (9614895),,TE,Hunter Henry (9615009),Hunter Henry,9615009,4100,LAC@OAK 04:25PM ET,LAC
865327936,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Todd Gurley II (9614836),Theo Riddick (9614581),Ted Ginn Jr. (9614623),Jordy Nelson (9614523),Adam Thielen (9614556),Travis Kelce (9614919),Martavis Bryant (9614941),Rams (9614864),,RB,Kenyan Drake (9614354),Kenyan Drake,9614354,4000,MIA@ATL 01:00PM ET,MIA
865327937,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Aaron Rodgers (9614511),Andre Ellington (9614770),Carlos Hyde (9614707),Jarvis Landry (9614362),Jordy Nelson (9614523),Adam Thielen (9614556),Cameron Brate (9614824),Marshawn Lynch (9614961),Raiders (9614985),,QB,Mark Sanchez (9614383),Mark Sanchez,9614383,4000,CHI@BAL 01:00PM ET,CHI
865327938,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Kirk Cousins (9614736),Andre Ellington (9614770),Lamar Miller (9614448),Jamison Crowder (9614748),Jermaine Kearse (9614684),Terrelle Pryor Sr. (9614746),Rob Gronkowski (9614664),Mike Evans (9614814),Texans (9614474),,WR,Kendall Wright (9614394),Kendall Wright,9614394,4000,CHI@BAL 01:00PM ET,CHI
865327939,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Kirk Cousins (9614736),Le'Veon Bell (9614931),Jordan Howard (9614384),Davante Adams (9614527),Terrelle Pryor Sr. (9614746),Adam Thielen (9614556),George Kittle (9614733),Jamison Crowder (9614748),Bears (9614414),,QB,Ryan Mallett (9614416),Ryan Mallett,9614416,4000,CHI@BAL 01:00PM ET,BAL
865327940,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Kirk Cousins (9614736),Melvin Gordon (9614989),Theo Riddick (9614581),Jordy Nelson (9614523),Terrelle Pryor Sr. (9614746),Michael Thomas (9614619),Kyle Rudolph (9614568),Jamison Crowder (9614748),Chiefs (9614927),,RB,Terrance West (9614419),Terrance West,9614419,4000,CHI@BAL 01:00PM ET,BAL
865327941,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Kirk Cousins (9614736),Todd Gurley II (9614836),Jerick McKinnon (9614548),Brandin Cooks (9614652),Pierre Garcon (9614715),Terrelle Pryor Sr. (9614746),Austin Seferian-Jenkins (9614698),Jamison Crowder (9614748),Rams (9614864),,TE,Ryan Griffin (9614468),Ryan Griffin,9614468,4000,CLE@HOU 01:00PM ET,HOU
865327942,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Kirk Cousins (9614736),Javorius Allen (9614417),Mike Gillislee (9614640),Jamison Crowder (9614748),DeAndre Hopkins (9614458),Terrelle Pryor Sr. (9614746),Travis Kelce (9614919),Duke Johnson Jr. (9614478),Patriots (9614670),,QB,Cody Kessler (9614477),Cody Kessler,9614477,4000,CLE@HOU 01:00PM ET,CLE
865327943,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Mike Gillislee (9614640),Todd Gurley II (9614836),Davante Adams (9614527),DeSean Jackson (9614816),Adam Thielen (9614556),Jordan Reed (9614756),John Brown (9614784),Patriots (9614670),,WR,Kenny Britt (9614488),Kenny Britt,9614488,4000,CLE@HOU 01:00PM ET,CLE
865327944,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Melvin Gordon (9614989),Theo Riddick (9614581),DeSean Jackson (9614816),Jordy Nelson (9614523),Michael Thomas (9614619),Kyle Rudolph (9614568),John Brown (9614784),Chiefs (9614927),,WR,Josh Gordon (9614490),Josh Gordon,9614490,4000,CLE@HOU 01:00PM ET,CLE
865327945,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Jordan Howard (9614384),Marshawn Lynch (9614961),John Brown (9614784),DeSean Jackson (9614816),Jermaine Kearse (9614684),Rob Gronkowski (9614664),Keenan Allen (9614999),Bears (9614414),,WR,Geronimo Allison (9614529),Geronimo Allison,9614529,4000,GB@MIN 01:00PM ET,GB
865327946,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Leonard Fournette (9614867),Lamar Miller (9614448),Pierre Garcon (9614715),DeSean Jackson (9614816),Terrelle Pryor Sr. (9614746),Austin Seferian-Jenkins (9614698),John Brown (9614784),Jaguars (9614895),,QB,Kyle Sloter (9614544),Kyle Sloter,9614544,4000,GB@MIN 01:00PM ET,MIN
865330826,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Jameis Winston (9614803),Devonta Freeman (9614321),Samaje Perine (9614742),Robby Anderson (9614686),Brandin Cooks (9614652),DeSean Jackson (9614816),Travis Kelce (9614919),John Brown (9614784),Redskins (9614764),,QB,Teddy Bridgewater (9614545),Teddy Bridgewater,9614545,4000,GB@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Kenny Golladay (9614593),Kenny Golladay,9614593,4000,DET@NO 01:00PM ET,DET
,,,,,,,,,,,,,,QB,Taysom Hill (9614608),Taysom Hill,9614608,4000,DET@NO 01:00PM ET,NO
,,,,,,,,,,,,,,QB,Christian Hackenberg (9614672),Christian Hackenberg,9614672,4000,NE@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Bryce Petty (9614673),Bryce Petty,9614673,4000,NE@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jeremy Kerley (9614688),Jeremy Kerley,9614688,4000,NE@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jamison Crowder (9614748),Jamison Crowder,9614748,4000,SF@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,QB,Drew Stanton (9614767),Drew Stanton,9614767,4000,TB@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,QB,Ryan Griffin (9614805),Ryan Griffin,9614805,4000,TB@ARI 04:05PM ET,TB
,,,,,,,,,,,,,,RB,Jacquizz Rodgers (9614808),Jacquizz Rodgers,9614808,4000,TB@ARI 04:05PM ET,TB
,,,,,,,,,,,,,,WR,Adam Humphries (9614818),Adam Humphries,9614818,4000,TB@ARI 04:05PM ET,TB
,,,,,,,,,,,,,,QB,Brandon Allen (9614835),Brandon Allen,9614835,4000,LAR@JAX 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Cooper Kupp (9614846),Cooper Kupp,9614846,4000,LAR@JAX 04:05PM ET,LAR
,,,,,,,,,,,,,,QB,Tyler Bray (9614898),Tyler Bray,9614898,4000,PIT@KC 04:25PM ET,KC
,,,,,,,,,,,,,,RB,Charcandrick West (9614901),Charcandrick West,9614901,4000,PIT@KC 04:25PM ET,KC
,,,,,,,,,,,,,,QB,Joshua Dobbs (9614930),Joshua Dobbs,9614930,4000,PIT@KC 04:25PM ET,PIT
,,,,,,,,,,,,,,QB,Connor Cook (9614960),Connor Cook,9614960,4000,LAC@OAK 04:25PM ET,OAK
,,,,,,,,,,,,,,QB,Kellen Clemens (9614988),Kellen Clemens,9614988,4000,LAC@OAK 04:25PM ET,LAC
,,,,,,,,,,,,,,RB,Branden Oliver (9614991),Branden Oliver,9614991,4000,LAC@OAK 04:25PM ET,LAC
,,,,,,,,,,,,,,WR,Justin Hardy (9614341),Justin Hardy,9614341,3900,MIA@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,DST,Texans  (9614474),Texans ,9614474,3900,CLE@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Ricardo Louis (9614492),Ricardo Louis,9614492,3900,CLE@HOU 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Matt Forte (9614678),Matt Forte,9614678,3900,NE@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,TE,Vernon Davis (9614758),Vernon Davis,9614758,3900,SF@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,TE,Cameron Brate (9614824),Cameron Brate,9614824,3900,TB@ARI 04:05PM ET,TB
,,,,,,,,,,,,,,RB,Malcolm Brown (9614838),Malcolm Brown,9614838,3900,LAR@JAX 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Jalen Richard (9614963),Jalen Richard,9614963,3900,LAC@OAK 04:25PM ET,OAK
,,,,,,,,,,,,,,TE,Kyle Rudolph (9614568),Kyle Rudolph,9614568,3800,GB@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Rex Burkhead (9614644),Rex Burkhead,9614644,3800,NE@NYJ 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Dion Lewis (9614646),Dion Lewis,9614646,3800,NE@NYJ 01:00PM ET,NE
